1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1517	0
1518	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1532	0
1533	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1601	0
1602	0
1603	0
1604	0
1605	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1650	0
1654	0
1663	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1690	0
1716	0
1723	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1791	0
1801	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1848	0
1849	0
1851	0
1852	0
1853	0
1854	0
1855	0
1863	0
1884	0
1909	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1944	0
1945	0
1946	0
1947	0
1949	0
1950	0
1952	0
1953	0
1955	0
1959	0
1970	0
1985	0
1997	0
2008	0
2020	0
2021	0
2022	0
2024	0
2025	0
2026	0
2027	0
2028	0
2031	0
2033	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2049	0
2057	0
2059	0
2060	0
2061	0
2062	0
2063	0
2064	0
2065	0
2066	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
2102	0
2103	0
2111	0
2113	0
2114	0
2115	0
2116	0
2118	0
2119	0
2121	0
2149	0
2171	0
2172	0
2175	0
2176	0
2177	0
2178	0
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	0
2195	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2228	0
2236	0
2237	0
2238	0
2239	0
2240	0
2241	0
2243	0
2244	0
2269	0
2270	0
2276	0
2277	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0
2290	0
2291	0
2292	0
2293	0
2294	0
2295	0
2296	0
2297	0
2298	0
2299	0
2300	0
2301	0
2302	0
2303	0
2304	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0
2313	0
2314	0
2315	0
2317	0
2318	0
2319	0
2320	0
2321	0
2322	0
2323	0
2324	0
2325	0
2326	0
2327	0
2328	0
2329	0
2330	0
2331	0
2332	0
2333	0
2335	0
2336	0
2337	0
2340	0
2358	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2381	0
2382	0
2383	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2396	0
2397	0
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0
2429	0
2434	0
2440	0
2446	0
2458	0
2460	0
2470	0
2481	0
2483	0
2484	0
2485	0
2486	0
2488	0
2489	0
2490	0
2491	0
2493	0
2494	0
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	0
2502	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2524	0
2525	0
2526	0
2527	0
2528	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2538	0
2540	0
2541	0
2542	0
2574	0
2575	0
2576	0
2577	0
2578	0
2580	0
2581	0
2582	0
2583	0
2589	0
2592	0
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2602	0
2603	0
2604	0
2605	0
2606	0
2607	0
2608	0
2610	0
2611	0
2614	0
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	0
2628	0
2632	0
2641	0
2653	0
2658	0
2673	0
2677	0
2678	0
2679	0
2680	0
2681	0
2682	0
2683	0
2684	0
2686	0
2687	0
2688	0
2689	0
2690	0
2691	0
2692	0
2694	0
2695	0
2696	0
2697	0
2698	0
2699	0
2700	0
2702	0
2703	0
2704	0
2705	0
2746	0
2754	0
2755	0
2756	0
2757	0
2758	0
2760	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0
2771	0
2772	0
2773	0
2774	0
2775	0
2777	0
2778	0
2779	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2791	0
2792	0
2793	0
2794	0
2795	0
2796	0
2797	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2837	0
2848	0
2851	0
2852	0
2853	0
2854	0
2855	0
2856	0
2858	0
2873	0
2874	0
2886	0
2887	0
2888	0
2889	0
2890	0
2892	0
2894	0
2895	0
2896	0
2897	0
2898	0
2899	0
2900	0
2901	0
2902	0
2903	0
2905	0
2907	0
2923	0
2946	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	0
2974	0
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	0
2985	0
2986	0
2987	0
2988	0
2989	0
2990	0
2992	0
2994	0
2995	0
2996	0
2997	0
2999	0
3000	0
3001	0
3002	0
17	1
18	1
19	1
20	1
21	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
33	1
34	1
35	1
36	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
47	1
49	1
50	1
51	1
52	1
54	1
55	1
89	1
91	1
101	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
128	1
130	1
132	1
133	1
135	1
136	1
138	1
139	1
140	1
141	1
142	1
143	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
159	1
197	1
198	1
199	1
209	1
210	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
249	1
250	1
252	1
253	1
255	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
266	1
267	1
268	1
269	1
281	1
282	1
283	1
284	1
285	1
292	1
306	1
307	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
319	1
320	1
321	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
352	1
353	1
354	1
356	1
363	1
365	1
391	1
409	1
410	1
411	1
412	1
414	1
415	1
416	1
417	1
418	1
420	1
421	1
422	1
425	1
443	1
457	1
462	1
467	1
478	1
479	1
480	1
481	1
482	1
483	1
484	1
485	1
491	1
505	1
512	1
513	1
514	1
515	1
516	1
517	1
518	1
520	1
521	1
522	1
523	1
524	1
531	1
539	1
565	1
566	1
567	1
568	1
569	1
570	1
571	1
572	1
574	1
575	1
576	1
579	1
580	1
581	1
582	1
583	1
584	1
585	1
586	1
587	1
588	1
589	1
591	1
592	1
594	1
601	1
606	1
608	1
667	1
670	1
690	1
698	1
702	1
703	1
705	1
708	1
709	1
710	1
711	1
712	1
713	1
714	1
715	1
716	1
717	1
718	1
719	1
720	1
736	1
742	1
743	1
745	1
746	1
747	1
748	1
771	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
781	1
782	1
789	1
790	1
791	1
792	1
793	1
794	1
796	1
797	1
798	1
799	1
800	1
801	1
802	1
803	1
804	1
805	1
806	1
816	1
817	1
818	1
819	1
820	1
821	1
822	1
823	1
824	1
825	1
826	1
827	1
828	1
833	1
835	1
844	1
845	1
846	1
847	1
849	1
850	1
851	1
852	1
853	1
854	1
855	1
857	1
868	1
869	1
889	1
890	1
891	1
892	1
893	1
895	1
896	1
898	1
899	1
900	1
901	1
902	1
903	1
904	1
905	1
906	1
918	1
920	1
921	1
922	1
923	1
924	1
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	1
945	1
946	1
947	1
948	1
949	1
950	1
951	1
953	1
954	1
955	1
956	1
969	1
972	1
976	1
999	1
1005	1
1009	1
1014	1
1022	1
1023	1
1024	1
1025	1
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	1
1033	1
1034	1
1035	1
1037	1
1038	1
1039	1
1040	1
1041	1
1043	1
1044	1
1045	1
1046	1
1047	1
1048	1
1049	1
1050	1
1052	1
1053	1
1054	1
1055	1
1056	1
1057	1
1129	1
1130	1
1131	1
1132	1
1133	1
1134	1
1135	1
1136	1
1137	1
1138	1
1140	1
1141	1
1142	1
1143	1
1144	1
1145	1
1146	1
1165	1
1170	1
1184	1
1185	1
1186	1
1187	1
1188	1
1189	1
1190	1
1191	1
1192	1
1193	1
1196	1
1197	1
1198	1
1199	1
1200	1
1201	1
1202	1
1203	1
1204	1
1205	1
1206	1
1207	1
1208	1
1209	1
1210	1
1211	1
1212	1
1213	1
1215	1
1216	1
1218	1
1219	1
1224	1
1250	1
1251	1
1252	1
1253	1
1254	1
1255	1
1256	1
1257	1
1258	1
1259	1
1260	1
1262	1
1264	1
1265	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	1
1274	1
1280	1
1282	1
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1299	1
1300	1
1301	1
1302	1
1303	1
1304	1
1305	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1315	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1332	1
1333	1
1334	1
1335	1
1337	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1387	1
1394	1
1414	1
1440	1
1441	1
1442	1
1443	1
1444	1
1446	1
1447	1
1448	1
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1464	1
1465	1
1466	1
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	1
1494	1
1548	1
1549	1
1550	1
1551	1
1552	1
1553	1
1554	1
1555	1
1556	1
1557	1
1558	1
1559	1
1560	1
1561	1
1562	1
1563	1
1564	1
1565	1
1566	1
1568	1
1569	1
1570	1
1571	1
1572	1
1573	1
1591	1
1592	1
1593	1
1594	1
1596	1
1597	1
1598	1
1599	1
1600	1
1611	1
1614	1
1615	1
1624	1
1658	1
1665	1
1673	1
1674	1
1675	1
1676	1
1677	1
1678	1
1679	1
1680	1
1681	1
1682	1
1684	1
1685	1
1686	1
1687	1
1688	1
1721	1
1740	1
1748	1
1749	1
1750	1
1751	1
1752	1
1753	1
1754	1
1755	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1779	1
1780	1
1781	1
1782	1
1783	1
1784	1
1785	1
1786	1
1787	1
1788	1
1789	1
1790	1
1792	1
1793	1
1794	1
1795	1
1796	1
1797	1
1798	1
1799	1
1800	1
1802	1
1803	1
1804	1
1805	1
1830	1
1847	1
1850	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1864	1
1865	1
1868	1
1869	1
1870	1
1871	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1886	1
1926	1
1927	1
1928	1
1929	1
1930	1
1931	1
1937	1
1948	1
1954	1
1956	1
1957	1
1958	1
1960	1
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1969	1
1971	1
1972	1
1973	1
1974	1
1975	1
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	1
1983	1
1984	1
1996	1
2003	1
2004	1
2005	1
2006	1
2007	1
2023	1
2029	1
2032	1
2034	1
2067	1
2074	1
2075	1
2076	1
2077	1
2078	1
2079	1
2080	1
2081	1
2082	1
2083	1
2084	1
2085	1
2087	1
2088	1
2089	1
2091	1
2092	1
2093	1
2094	1
2095	1
2096	1
2097	1
2098	1
2099	1
2100	1
2101	1
2104	1
2105	1
2106	1
2107	1
2108	1
2110	1
2112	1
2117	1
2122	1
2123	1
2124	1
2125	1
2126	1
2127	1
2128	1
2129	1
2130	1
2131	1
2132	1
2133	1
2134	1
2135	1
2136	1
2137	1
2138	1
2139	1
2140	1
2141	1
2142	1
2143	1
2144	1
2145	1
2146	1
2147	1
2148	1
2150	1
2151	1
2152	1
2153	1
2179	1
2187	1
2196	1
2211	1
2212	1
2213	1
2214	1
2215	1
2216	1
2217	1
2218	1
2219	1
2220	1
2221	1
2222	1
2223	1
2224	1
2225	1
2226	1
2227	1
2229	1
2231	1
2232	1
2233	1
2234	1
2242	1
2245	1
2246	1
2247	1
2248	1
2249	1
2250	1
2251	1
2252	1
2253	1
2254	1
2255	1
2256	1
2257	1
2258	1
2259	1
2260	1
2261	1
2262	1
2263	1
2305	1
2316	1
2334	1
2338	1
2339	1
2341	1
2342	1
2343	1
2344	1
2345	1
2346	1
2347	1
2348	1
2349	1
2350	1
2351	1
2352	1
2353	1
2354	1
2355	1
2356	1
2357	1
2359	1
2360	1
2361	1
2362	1
2363	1
2364	1
2365	1
2366	1
2367	1
2368	1
2369	1
2370	1
2371	1
2372	1
2373	1
2384	1
2416	1
2417	1
2418	1
2419	1
2420	1
2421	1
2422	1
2423	1
2424	1
2425	1
2427	1
2428	1
2430	1
2431	1
2432	1
2433	1
2435	1
2436	1
2437	1
2438	1
2439	1
2441	1
2444	1
2445	1
2447	1
2448	1
2449	1
2450	1
2451	1
2452	1
2453	1
2454	1
2455	1
2465	1
2469	1
2478	1
2479	1
2512	1
2513	1
2514	1
2516	1
2517	1
2518	1
2519	1
2520	1
2521	1
2522	1
2523	1
2537	1
2539	1
2553	1
2584	1
2612	1
2613	1
2624	1
2625	1
2626	1
2627	1
2629	1
2630	1
2631	1
2633	1
2634	1
2635	1
2636	1
2637	1
2638	1
2639	1
2640	1
2642	1
2643	1
2645	1
2646	1
2647	1
2648	1
2649	1
2650	1
2651	1
2652	1
2654	1
2655	1
2656	1
2657	1
2659	1
2660	1
2661	1
2663	1
2664	1
2665	1
2666	1
2667	1
2668	1
2669	1
2670	1
2671	1
2672	1
2674	1
2675	1
2676	1
2685	1
2693	1
2701	1
2706	1
2707	1
2708	1
2709	1
2710	1
2711	1
2712	1
2713	1
2714	1
2715	1
2716	1
2717	1
2718	1
2719	1
2720	1
2721	1
2722	1
2723	1
2748	1
2805	1
2806	1
2807	1
2808	1
2809	1
2810	1
2811	1
2812	1
2813	1
2814	1
2815	1
2816	1
2818	1
2819	1
2820	1
2821	1
2822	1
2823	1
2824	1
2825	1
2826	1
2827	1
2828	1
2829	1
2831	1
2832	1
2833	1
2834	1
2835	1
2836	1
2840	1
2857	1
2859	1
2860	1
2861	1
2862	1
2863	1
2864	1
2865	1
2867	1
2868	1
2869	1
2870	1
2871	1
2872	1
2875	1
2876	1
2877	1
2878	1
2879	1
2880	1
2881	1
2882	1
2883	1
2884	1
2885	1
2891	1
2893	1
2906	1
2908	1
2909	1
2910	1
2911	1
2912	1
2914	1
2915	1
2916	1
2917	1
2918	1
2919	1
2920	1
2921	1
2922	1
2924	1
2925	1
2926	1
2928	1
2929	1
2930	1
2931	1
2932	1
2933	1
2934	1
2935	1
2939	1
2952	1
2993	1
2998	1
7	2
14	2
22	2
32	2
46	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	2
90	2
92	2
93	2
102	2
129	2
137	2
155	2
156	2
157	2
158	2
161	2
162	2
163	2
164	2
165	2
166	2
167	2
168	2
169	2
170	2
171	2
172	2
175	2
182	2
186	2
188	2
205	2
208	2
211	2
237	2
248	2
254	2
256	2
271	2
272	2
273	2
274	2
275	2
276	2
277	2
278	2
279	2
280	2
287	2
291	2
295	2
301	2
351	2
355	2
357	2
358	2
359	2
360	2
361	2
362	2
364	2
366	2
367	2
369	2
370	2
371	2
372	2
373	2
374	2
375	2
376	2
377	2
403	2
404	2
405	2
406	2
407	2
408	2
423	2
424	2
426	2
427	2
428	2
429	2
430	2
431	2
432	2
433	2
434	2
435	2
436	2
437	2
448	2
470	2
471	2
487	2
493	2
504	2
507	2
508	2
509	2
510	2
511	2
519	2
526	2
527	2
528	2
529	2
530	2
532	2
533	2
534	2
535	2
536	2
537	2
538	2
540	2
541	2
542	2
543	2
544	2
562	2
573	2
577	2
593	2
595	2
597	2
598	2
599	2
600	2
602	2
603	2
604	2
605	2
607	2
609	2
611	2
613	2
614	2
615	2
616	2
618	2
619	2
620	2
621	2
623	2
630	2
631	2
632	2
633	2
634	2
635	2
636	2
637	2
638	2
639	2
640	2
641	2
642	2
644	2
645	2
646	2
647	2
648	2
649	2
650	2
651	2
657	2
665	2
675	2
699	2
706	2
707	2
744	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	2
757	2
758	2
759	2
760	2
761	2
780	2
783	2
784	2
785	2
786	2
787	2
788	2
795	2
811	2
829	2
830	2
831	2
832	2
834	2
836	2
837	2
838	2
839	2
840	2
841	2
843	2
856	2
858	2
859	2
860	2
861	2
862	2
863	2
864	2
865	2
866	2
867	2
870	2
871	2
880	2
881	2
882	2
883	2
884	2
885	2
886	2
887	2
888	2
897	2
907	2
908	2
909	2
910	2
911	2
912	2
913	2
914	2
915	2
916	2
917	2
934	2
957	2
958	2
959	2
960	2
961	2
962	2
963	2
964	2
965	2
966	2
967	2
968	2
970	2
971	2
973	2
974	2
975	2
977	2
978	2
979	2
981	2
982	2
983	2
984	2
1036	2
1058	2
1059	2
1060	2
1061	2
1062	2
1063	2
1064	2
1065	2
1066	2
1067	2
1068	2
1069	2
1070	2
1071	2
1072	2
1073	2
1074	2
1075	2
1076	2
1077	2
1078	2
1079	2
1080	2
1082	2
1083	2
1084	2
1085	2
1086	2
1088	2
1089	2
1090	2
1091	2
1092	2
1093	2
1094	2
1095	2
1096	2
1097	2
1098	2
1099	2
1100	2
1101	2
1102	2
1103	2
1104	2
1105	2
1106	2
1107	2
1108	2
1109	2
1110	2
1111	2
1112	2
1113	2
1119	2
1120	2
1121	2
1122	2
1123	2
1124	2
1125	2
1126	2
1127	2
1128	2
1155	2
1163	2
1214	2
1217	2
1220	2
1221	2
1222	2
1223	2
1225	2
1236	2
1237	2
1238	2
1239	2
1240	2
1241	2
1242	2
1243	2
1245	2
1246	2
1247	2
1248	2
1249	2
1261	2
1266	2
1298	2
1316	2
1323	2
1331	2
1344	2
1358	2
1369	2
1370	2
1371	2
1372	2
1373	2
1374	2
1375	2
1376	2
1377	2
1378	2
1379	2
1393	2
1398	2
1436	2
1458	2
1459	2
1460	2
1461	2
1462	2
1463	2
1476	2
1477	2
1478	2
1479	2
1480	2
1481	2
1482	2
1483	2
1484	2
1485	2
1486	2
1487	2
1488	2
1489	2
1490	2
1492	2
1509	2
1516	2
1519	2
1531	2
1534	2
1567	2
1574	2
1584	2
1595	2
1606	2
1607	2
1608	2
1609	2
1610	2
1612	2
1613	2
1616	2
1617	2
1618	2
1619	2
1620	2
1621	2
1622	2
1623	2
1625	2
1626	2
1627	2
1628	2
1641	2
1649	2
1651	2
1652	2
1653	2
1655	2
1656	2
1657	2
1659	2
1660	2
1661	2
1662	2
1664	2
1683	2
1689	2
1691	2
1692	2
1693	2
1694	2
1695	2
1696	2
1697	2
1698	2
1699	2
1700	2
1701	2
1702	2
1703	2
1704	2
1705	2
1706	2
1707	2
1708	2
1709	2
1710	2
1711	2
1712	2
1713	2
1714	2
1715	2
1717	2
1718	2
1719	2
1720	2
1722	2
1724	2
1731	2
1756	2
1822	2
1862	2
1866	2
1867	2
1879	2
1880	2
1881	2
1882	2
1883	2
1885	2
1887	2
1888	2
1889	2
1890	2
1891	2
1892	2
1893	2
1894	2
1895	2
1896	2
1897	2
1898	2
1899	2
1900	2
1901	2
1902	2
1903	2
1904	2
1905	2
1906	2
1907	2
1908	2
1910	2
1932	2
1933	2
1934	2
1935	2
1936	2
1938	2
1939	2
1940	2
1941	2
1942	2
1943	2
1951	2
1961	2
1968	2
1986	2
1987	2
1988	2
1989	2
1990	2
1991	2
1992	2
1993	2
1994	2
1995	2
1998	2
1999	2
2000	2
2001	2
2002	2
2009	2
2010	2
2011	2
2012	2
2013	2
2014	2
2015	2
2016	2
2017	2
2018	2
2019	2
2030	2
2042	2
2043	2
2044	2
2045	2
2046	2
2047	2
2048	2
2050	2
2051	2
2052	2
2053	2
2054	2
2055	2
2056	2
2058	2
2086	2
2090	2
2109	2
2120	2
2154	2
2155	2
2156	2
2157	2
2158	2
2159	2
2160	2
2161	2
2162	2
2163	2
2164	2
2165	2
2166	2
2167	2
2168	2
2169	2
2170	2
2173	2
2174	2
2210	2
2230	2
2235	2
2264	2
2265	2
2266	2
2267	2
2268	2
2271	2
2272	2
2273	2
2274	2
2275	2
2278	2
2289	2
2380	2
2395	2
2426	2
2442	2
2443	2
2456	2
2457	2
2459	2
2461	2
2462	2
2463	2
2464	2
2466	2
2467	2
2468	2
2471	2
2472	2
2473	2
2474	2
2475	2
2476	2
2477	2
2480	2
2482	2
2487	2
2492	2
2515	2
2529	2
2543	2
2544	2
2545	2
2546	2
2547	2
2548	2
2549	2
2550	2
2551	2
2552	2
2554	2
2555	2
2556	2
2557	2
2558	2
2559	2
2560	2
2561	2
2562	2
2563	2
2564	2
2565	2
2566	2
2567	2
2568	2
2569	2
2570	2
2571	2
2572	2
2573	2
2579	2
2585	2
2586	2
2587	2
2588	2
2590	2
2591	2
2601	2
2609	2
2644	2
2662	2
2724	2
2725	2
2726	2
2727	2
2728	2
2729	2
2730	2
2731	2
2732	2
2733	2
2734	2
2735	2
2736	2
2737	2
2738	2
2739	2
2740	2
2741	2
2742	2
2743	2
2744	2
2745	2
2747	2
2749	2
2750	2
2751	2
2752	2
2753	2
2759	2
2776	2
2780	2
2798	2
2817	2
2830	2
2838	2
2839	2
2841	2
2842	2
2843	2
2844	2
2845	2
2846	2
2847	2
2849	2
2850	2
2866	2
2904	2
2913	2
2927	2
2936	2
2937	2
2938	2
2940	2
2941	2
2942	2
2943	2
2944	2
2945	2
2947	2
2948	2
2949	2
2950	2
2951	2
2953	2
2954	2
2955	2
