2174	0
2200	0
2236	0
2237	0
2238	0
2239	0
2240	0
2242	0
2243	0
2244	0
2252	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0
2289	0
2290	0
2291	0
2292	0
2293	0
2296	0
2297	0
2298	0
2299	0
2300	0
2301	0
2302	0
2303	0
2304	0
2305	0
2306	0
2307	0
2308	0
2309	0
2311	0
2312	0
2313	0
2314	0
2315	0
2316	0
2317	0
2318	0
2319	0
2320	0
2321	0
2322	0
2324	0
2325	0
2326	0
2327	0
2328	0
2329	0
2330	0
2331	0
2333	0
2335	0
2336	0
2337	0
2374	0
2375	0
2376	0
2377	0
2378	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2395	0
2396	0
2397	0
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2409	0
2410	0
2411	0
2412	0
2413	0
2414	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2531	0
2562	0
2592	0
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	0
2604	0
2605	0
2606	0
2607	0
2609	0
2610	0
2612	0
2613	0
2614	0
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	0
2651	0
2677	0
2678	0
2679	0
2680	0
2681	0
2682	0
2683	0
2684	0
2685	0
2686	0
2687	0
2688	0
2689	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
2696	0
2697	0
2698	0
2699	0
2700	0
2701	0
2702	0
2705	0
2710	0
2757	0
2772	0
2810	0
2831	0
2838	0
2852	0
2853	0
2854	0
2855	0
2886	0
2887	0
2888	0
2889	0
2890	0
2891	0
2893	0
2894	0
2896	0
2897	0
2898	0
2899	0
2900	0
2901	0
2902	0
2903	0
2905	0
2932	0
18	1
19	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
82	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
118	1
124	1
126	1
190	1
204	1
227	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
252	1
253	1
254	1
255	1
256	1
258	1
259	1
260	1
261	1
263	1
264	1
265	1
266	1
267	1
269	1
280	1
281	1
282	1
283	1
284	1
310	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
332	1
333	1
334	1
336	1
337	1
338	1
339	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
368	1
380	1
383	1
400	1
408	1
413	1
417	1
420	1
457	1
478	1
479	1
480	1
481	1
482	1
483	1
484	1
485	1
487	1
512	1
513	1
514	1
515	1
516	1
518	1
519	1
520	1
521	1
524	1
531	1
608	1
644	1
656	1
657	1
681	1
702	1
703	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	1
715	1
716	1
717	1
718	1
719	1
720	1
724	1
770	1
771	1
772	1
773	1
774	1
776	1
777	1
778	1
779	1
780	1
781	1
782	1
787	1
789	1
791	1
793	1
794	1
798	1
828	1
889	1
890	1
891	1
892	1
895	1
896	1
898	1
901	1
902	1
903	1
904	1
905	1
918	1
919	1
920	1
921	1
922	1
923	1
924	1
925	1
926	1
928	1
929	1
930	1
931	1
933	1
934	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	1
1016	1
1036	1
1037	1
1038	1
1040	1
1041	1
1042	1
1043	1
1044	1
1045	1
1070	1
1110	1
1121	1
1129	1
1130	1
1131	1
1132	1
1133	1
1134	1
1135	1
1136	1
1137	1
1138	1
1139	1
1140	1
1141	1
1142	1
1143	1
1144	1
1145	1
1146	1
1149	1
1184	1
1186	1
1187	1
1188	1
1190	1
1191	1
1192	1
1193	1
1194	1
1196	1
1197	1
1198	1
1199	1
1200	1
1202	1
1203	1
1204	1
1205	1
1206	1
1207	1
1208	1
1209	1
1211	1
1212	1
1213	1
1214	1
1215	1
1217	1
1218	1
1279	1
1291	1
1292	1
1293	1
1294	1
1295	1
1296	1
1297	1
1299	1
1300	1
1301	1
1302	1
1303	1
1304	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1323	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1337	1
1339	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	1
1356	1
1357	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	1
1384	1
1399	1
1420	1
1444	1
1450	1
1535	1
1544	1
1548	1
1557	1
1558	1
1559	1
1562	1
1563	1
1565	1
1567	1
1568	1
1569	1
1570	1
1571	1
1573	1
1574	1
1591	1
1593	1
1594	1
1595	1
1597	1
1598	1
1599	1
1678	1
1719	1
1743	1
1752	1
1754	1
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	1
1766	1
1767	1
1768	1
1769	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1780	1
1781	1
1782	1
1783	1
1784	1
1785	1
1786	1
1787	1
1789	1
1790	1
1791	1
1792	1
1793	1
1794	1
1795	1
1796	1
1797	1
1799	1
1800	1
1801	1
1802	1
1803	1
1804	1
1805	1
1838	1
1842	1
1850	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1862	1
1864	1
1865	1
1866	1
1867	1
1868	1
1869	1
1870	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1890	1
1926	1
1927	1
1928	1
1929	1
1930	1
1931	1
2003	1
2004	1
2005	1
2006	1
2007	1
2040	1
2056	1
2074	1
2075	1
2076	1
2077	1
2078	1
2079	1
2080	1
2082	1
2083	1
2084	1
2085	1
2086	1
2087	1
2088	1
2090	1
2091	1
2092	1
2093	1
2094	1
2095	1
2096	1
2097	1
2098	1
2099	1
2101	1
2102	1
2103	1
2104	1
2105	1
2106	1
2107	1
2109	1
2110	1
2114	1
2122	1
2123	1
2124	1
2128	1
2129	1
2130	1
2131	1
2133	1
2134	1
2135	1
2136	1
2137	1
2138	1
2139	1
2141	1
2142	1
2144	1
2145	1
2146	1
2147	1
2148	1
2149	1
2150	1
2151	1
2152	1
2153	1
2156	1
2161	1
2172	1
2211	1
2212	1
2213	1
2214	1
2215	1
2219	1
2220	1
2221	1
2227	1
2241	1
2250	1
2295	1
2338	1
2339	1
2341	1
2342	1
2343	1
2344	1
2345	1
2346	1
2347	1
2348	1
2350	1
2352	1
2353	1
2354	1
2355	1
2356	1
2357	1
2358	1
2359	1
2360	1
2361	1
2362	1
2363	1
2364	1
2365	1
2366	1
2367	1
2368	1
2369	1
2370	1
2371	1
2372	1
2373	1
2415	1
2416	1
2417	1
2418	1
2419	1
2420	1
2421	1
2422	1
2423	1
2424	1
2425	1
2426	1
2427	1
2428	1
2429	1
2430	1
2431	1
2432	1
2433	1
2434	1
2435	1
2437	1
2438	1
2439	1
2440	1
2441	1
2442	1
2443	1
2444	1
2445	1
2446	1
2447	1
2448	1
2450	1
2452	1
2453	1
2454	1
2455	1
2472	1
2483	1
2503	1
2512	1
2513	1
2514	1
2515	1
2516	1
2517	1
2518	1
2519	1
2520	1
2521	1
2522	1
2559	1
2624	1
2625	1
2626	1
2627	1
2628	1
2629	1
2630	1
2632	1
2634	1
2635	1
2636	1
2637	1
2638	1
2639	1
2640	1
2641	1
2642	1
2643	1
2644	1
2645	1
2646	1
2647	1
2648	1
2652	1
2654	1
2655	1
2656	1
2657	1
2658	1
2659	1
2660	1
2661	1
2662	1
2663	1
2664	1
2665	1
2666	1
2667	1
2668	1
2669	1
2670	1
2671	1
2672	1
2673	1
2674	1
2675	1
2676	1
2706	1
2707	1
2708	1
2711	1
2713	1
2715	1
2717	1
2718	1
2719	1
2720	1
2721	1
2722	1
2723	1
2775	1
2806	1
2856	1
2857	1
2859	1
2861	1
2862	1
2863	1
2864	1
2865	1
2866	1
2867	1
2868	1
2870	1
2871	1
2872	1
2873	1
2875	1
2876	1
2877	1
2878	1
2879	1
2880	1
2882	1
2883	1
2884	1
2885	1
2906	1
2907	1
2909	1
2910	1
2911	1
2912	1
2913	1
2914	1
2916	1
2917	1
2921	1
2922	1
2923	1
2924	1
2925	1
2926	1
2927	1
2928	1
2929	1
2930	1
2931	1
2933	1
2935	1
2960	1
5	2
20	2
29	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
81	2
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
134	2
180	2
206	2
207	2
208	2
209	2
219	2
251	2
262	2
268	2
331	2
335	2
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
369	2
370	2
371	2
373	2
374	2
375	2
376	2
377	2
393	2
403	2
404	2
405	2
406	2
407	2
423	2
424	2
425	2
426	2
427	2
428	2
429	2
495	2
507	2
508	2
509	2
510	2
511	2
522	2
525	2
526	2
527	2
528	2
529	2
530	2
532	2
533	2
534	2
535	2
536	2
537	2
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
599	2
602	2
633	2
746	2
748	2
784	2
785	2
786	2
788	2
805	2
822	2
832	2
879	2
880	2
881	2
882	2
885	2
886	2
887	2
897	2
957	2
958	2
959	2
960	2
961	2
962	2
963	2
964	2
965	2
966	2
968	2
971	2
972	2
973	2
974	2
975	2
976	2
978	2
979	2
980	2
981	2
982	2
983	2
984	2
1025	2
1046	2
1112	2
1170	2
1185	2
1189	2
1210	2
1219	2
1220	2
1221	2
1222	2
1224	2
1225	2
1236	2
1238	2
1239	2
1240	2
1241	2
1243	2
1244	2
1245	2
1246	2
1247	2
1288	2
1290	2
1369	2
1370	2
1372	2
1373	2
1374	2
1375	2
1376	2
1377	2
1378	2
1379	2
1395	2
1403	2
1425	2
1436	2
1465	2
1485	2
1499	2
1516	2
1534	2
1555	2
1566	2
1578	2
1583	2
1600	2
1606	2
1607	2
1608	2
1609	2
1610	2
1611	2
1612	2
1613	2
1614	2
1615	2
1616	2
1619	2
1620	2
1621	2
1623	2
1624	2
1625	2
1627	2
1628	2
1685	2
1686	2
1765	2
1879	2
1880	2
1881	2
1883	2
1884	2
1885	2
1886	2
1887	2
1888	2
1889	2
1891	2
1892	2
1893	2
1894	2
1895	2
1897	2
1898	2
1899	2
1900	2
1901	2
1902	2
1903	2
1904	2
1905	2
1906	2
1907	2
1908	2
1909	2
1910	2
1955	2
1962	2
1964	2
1989	2
2065	2
2081	2
2115	2
2154	2
2155	2
2157	2
2159	2
2160	2
2162	2
2163	2
2164	2
2165	2
2166	2
2168	2
2169	2
2170	2
2171	2
2173	2
2201	2
2260	2
2334	2
2351	2
2379	2
2394	2
2456	2
2457	2
2458	2
2460	2
2461	2
2462	2
2463	2
2464	2
2465	2
2466	2
2467	2
2468	2
2469	2
2470	2
2471	2
2473	2
2474	2
2475	2
2477	2
2478	2
2479	2
2480	2
2481	2
2482	2
2543	2
2544	2
2545	2
2547	2
2548	2
2549	2
2550	2
2552	2
2553	2
2554	2
2555	2
2556	2
2611	2
2649	2
2650	2
2709	2
2724	2
2725	2
2726	2
2727	2
2728	2
2729	2
2730	2
2731	2
2732	2
2733	2
2734	2
2736	2
2737	2
2738	2
2739	2
2740	2
2741	2
2742	2
2743	2
2744	2
2745	2
2746	2
2747	2
2748	2
2749	2
2750	2
2752	2
2753	2
2766	2
2780	2
2823	2
2851	2
2936	2
2937	2
2938	2
2939	2
2940	2
2941	2
2942	2
2943	2
2944	2
2945	2
2946	2
2947	2
2948	2
2949	2
2950	2
2951	2
2952	2
2953	2
2954	2
2955	2
2956	2
2996	2
10	3
46	3
93	3
94	3
95	3
96	3
98	3
99	3
100	3
102	3
105	3
106	3
107	3
108	3
109	3
122	3
164	3
173	3
174	3
175	3
176	3
177	3
179	3
181	3
182	3
183	3
184	3
228	3
295	3
296	3
300	3
340	3
378	3
379	3
381	3
382	3
384	3
385	3
386	3
387	3
388	3
389	3
390	3
391	3
392	3
394	3
395	3
396	3
397	3
398	3
399	3
401	3
402	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
446	3
447	3
448	3
449	3
450	3
451	3
469	3
501	3
546	3
547	3
549	3
551	3
552	3
555	3
556	3
557	3
558	3
559	3
560	3
561	3
562	3
564	3
577	3
583	3
612	3
622	3
623	3
624	3
625	3
626	3
627	3
628	3
640	3
653	3
704	3
733	3
735	3
745	3
792	3
807	3
808	3
809	3
810	3
811	3
812	3
814	3
815	3
857	3
863	3
894	3
899	3
900	3
915	3
970	3
992	3
993	3
994	3
995	3
996	3
997	3
998	3
999	3
1002	3
1003	3
1004	3
1005	3
1006	3
1007	3
1009	3
1010	3
1011	3
1012	3
1013	3
1014	3
1015	3
1017	3
1018	3
1019	3
1020	3
1021	3
1039	3
1074	3
1092	3
1123	3
1152	3
1156	3
1201	3
1242	3
1249	3
1280	3
1281	3
1282	3
1284	3
1286	3
1287	3
1289	3
1315	3
1324	3
1335	3
1336	3
1341	3
1371	3
1380	3
1381	3
1382	3
1383	3
1385	3
1386	3
1387	3
1388	3
1389	3
1390	3
1391	3
1392	3
1393	3
1394	3
1396	3
1397	3
1398	3
1400	3
1401	3
1402	3
1404	3
1405	3
1406	3
1407	3
1410	3
1411	3
1412	3
1413	3
1414	3
1415	3
1416	3
1417	3
1418	3
1419	3
1421	3
1422	3
1423	3
1424	3
1426	3
1427	3
1428	3
1429	3
1430	3
1431	3
1432	3
1433	3
1434	3
1435	3
1437	3
1438	3
1439	3
1440	3
1467	3
1493	3
1541	3
1572	3
1601	3
1602	3
1603	3
1604	3
1605	3
1622	3
1629	3
1630	3
1631	3
1632	3
1633	3
1634	3
1635	3
1636	3
1637	3
1638	3
1639	3
1640	3
1641	3
1642	3
1643	3
1644	3
1645	3
1646	3
1647	3
1648	3
1649	3
1650	3
1666	3
1667	3
1668	3
1669	3
1670	3
1671	3
1672	3
1674	3
1725	3
1742	3
1779	3
1810	3
1820	3
1821	3
1841	3
1844	3
1911	3
1913	3
1914	3
1915	3
1916	3
1917	3
1918	3
1919	3
1920	3
1921	3
1923	3
1924	3
1925	3
2001	3
2014	3
2125	3
2126	3
2176	3
2177	3
2178	3
2179	3
2181	3
2182	3
2183	3
2184	3
2185	3
2186	3
2187	3
2189	3
2190	3
2192	3
2193	3
2194	3
2195	3
2196	3
2197	3
2198	3
2199	3
2202	3
2203	3
2204	3
2205	3
2206	3
2207	3
2208	3
2209	3
2210	3
2216	3
2218	3
2310	3
2349	3
2408	3
2436	3
2485	3
2486	3
2487	3
2488	3
2489	3
2490	3
2491	3
2492	3
2493	3
2494	3
2495	3
2496	3
2497	3
2498	3
2499	3
2500	3
2501	3
2502	3
2504	3
2505	3
2506	3
2507	3
2508	3
2509	3
2510	3
2511	3
2532	3
2533	3
2534	3
2535	3
2536	3
2537	3
2538	3
2539	3
2540	3
2541	3
2542	3
2551	3
2565	3
2574	3
2575	3
2576	3
2577	3
2578	3
2579	3
2580	3
2581	3
2582	3
2583	3
2584	3
2588	3
2631	3
2633	3
2704	3
2735	3
2751	3
2754	3
2755	3
2756	3
2758	3
2759	3
2761	3
2762	3
2763	3
2764	3
2765	3
2767	3
2768	3
2770	3
2771	3
2773	3
2774	3
2776	3
2777	3
2778	3
2779	3
2781	3
2782	3
2783	3
2784	3
2785	3
2786	3
2787	3
2788	3
2789	3
2790	3
2791	3
2792	3
2793	3
2794	3
2795	3
2796	3
2797	3
2798	3
2799	3
2800	3
2801	3
2802	3
2803	3
2804	3
2848	3
2858	3
2895	3
2957	3
2958	3
2959	3
2961	3
2962	3
2963	3
2964	3
2965	3
2966	3
2967	3
2968	3
2969	3
2970	3
2971	3
2972	3
2973	3
2974	3
2975	3
2976	3
2977	3
2978	3
2979	3
2980	3
2981	3
2982	3
2983	3
2984	3
2985	3
2986	3
2987	3
2988	3
2990	3
2991	3
2992	3
2993	3
2994	3
2995	3
2997	3
2998	3
2999	3
3000	3
3001	3
3002	3
3	4
97	4
101	4
103	4
104	4
117	4
119	4
120	4
121	4
123	4
125	4
127	4
128	4
130	4
131	4
132	4
133	4
135	4
136	4
137	4
138	4
139	4
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	4
161	4
211	4
305	4
409	4
410	4
411	4
412	4
414	4
416	4
418	4
419	4
421	4
422	4
430	4
461	4
517	4
523	4
550	4
554	4
566	4
567	4
568	4
569	4
570	4
571	4
572	4
573	4
574	4
575	4
576	4
578	4
579	4
580	4
581	4
582	4
584	4
585	4
586	4
587	4
588	4
589	4
590	4
592	4
593	4
594	4
605	4
611	4
742	4
743	4
744	4
747	4
783	4
790	4
795	4
796	4
797	4
799	4
800	4
801	4
802	4
803	4
804	4
806	4
813	4
816	4
817	4
819	4
820	4
821	4
823	4
824	4
825	4
826	4
827	4
843	4
844	4
845	4
846	4
847	4
849	4
850	4
851	4
852	4
853	4
854	4
855	4
856	4
869	4
883	4
888	4
917	4
944	4
945	4
946	4
947	4
948	4
949	4
950	4
951	4
952	4
953	4
954	4
955	4
956	4
967	4
1000	4
1001	4
1008	4
1022	4
1023	4
1024	4
1026	4
1027	4
1028	4
1029	4
1030	4
1031	4
1032	4
1033	4
1034	4
1047	4
1048	4
1049	4
1051	4
1052	4
1053	4
1054	4
1055	4
1056	4
1057	4
1195	4
1228	4
1237	4
1250	4
1251	4
1252	4
1253	4
1254	4
1255	4
1256	4
1257	4
1258	4
1259	4
1260	4
1261	4
1262	4
1263	4
1264	4
1265	4
1266	4
1267	4
1268	4
1269	4
1270	4
1271	4
1272	4
1273	4
1274	4
1283	4
1298	4
1325	4
1441	4
1442	4
1443	4
1445	4
1446	4
1447	4
1448	4
1449	4
1451	4
1452	4
1453	4
1455	4
1456	4
1457	4
1464	4
1466	4
1468	4
1469	4
1470	4
1471	4
1472	4
1473	4
1474	4
1475	4
1481	4
1483	4
1502	4
1520	4
1549	4
1550	4
1551	4
1552	4
1553	4
1554	4
1556	4
1581	4
1617	4
1618	4
1626	4
1665	4
1675	4
1676	4
1677	4
1679	4
1680	4
1681	4
1682	4
1683	4
1687	4
1688	4
1707	4
1713	4
1722	4
1815	4
1818	4
1834	4
1843	4
1853	4
1896	4
1912	4
1922	4
1954	4
1956	4
1957	4
1958	4
1959	4
1960	4
1961	4
1963	4
1965	4
1966	4
1967	4
1968	4
1969	4
1971	4
1972	4
1973	4
1975	4
1976	4
1978	4
1979	4
1980	4
1981	4
1982	4
1983	4
1984	4
1985	4
2026	4
2032	4
2044	4
2117	4
2132	4
2143	4
2180	4
2188	4
2191	4
2217	4
2222	4
2223	4
2224	4
2225	4
2226	4
2228	4
2229	4
2230	4
2231	4
2232	4
2233	4
2234	4
2235	4
2245	4
2246	4
2247	4
2248	4
2249	4
2251	4
2253	4
2254	4
2255	4
2256	4
2257	4
2258	4
2259	4
2261	4
2262	4
2264	4
2269	4
2451	4
2459	4
2523	4
2546	4
2608	4
2653	4
2703	4
2714	4
2716	4
2760	4
2769	4
2807	4
2808	4
2809	4
2811	4
2812	4
2813	4
2814	4
2815	4
2816	4
2817	4
2818	4
2819	4
2820	4
2822	4
2824	4
2825	4
2826	4
2827	4
2828	4
2829	4
2830	4
2832	4
2833	4
2834	4
2835	4
2836	4
2837	4
2860	4
2869	4
2874	4
2881	4
2892	4
2908	4
2915	4
2934	4
2989	4
140	5
155	5
156	5
157	5
158	5
159	5
160	5
162	5
163	5
165	5
166	5
167	5
168	5
169	5
170	5
171	5
172	5
205	5
210	5
212	5
257	5
270	5
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	5
279	5
372	5
431	5
432	5
433	5
434	5
435	5
436	5
437	5
500	5
548	5
553	5
565	5
591	5
595	5
596	5
597	5
598	5
600	5
601	5
603	5
604	5
606	5
607	5
609	5
610	5
613	5
614	5
615	5
616	5
617	5
618	5
619	5
620	5
621	5
629	5
630	5
631	5
632	5
634	5
635	5
636	5
637	5
638	5
639	5
641	5
642	5
643	5
646	5
647	5
648	5
649	5
650	5
651	5
652	5
749	5
750	5
751	5
752	5
753	5
754	5
756	5
757	5
758	5
759	5
760	5
761	5
763	5
765	5
829	5
830	5
831	5
833	5
834	5
835	5
836	5
837	5
838	5
839	5
840	5
841	5
842	5
848	5
858	5
859	5
860	5
861	5
862	5
864	5
865	5
866	5
867	5
868	5
870	5
871	5
873	5
893	5
906	5
907	5
908	5
909	5
910	5
911	5
912	5
913	5
914	5
916	5
927	5
932	5
943	5
969	5
977	5
987	5
1058	5
1059	5
1061	5
1062	5
1063	5
1064	5
1065	5
1066	5
1067	5
1068	5
1069	5
1071	5
1072	5
1073	5
1075	5
1076	5
1077	5
1078	5
1079	5
1080	5
1081	5
1082	5
1083	5
1084	5
1085	5
1086	5
1087	5
1088	5
1089	5
1090	5
1091	5
1093	5
1094	5
1095	5
1096	5
1097	5
1098	5
1099	5
1100	5
1101	5
1103	5
1104	5
1105	5
1106	5
1107	5
1108	5
1109	5
1111	5
1113	5
1115	5
1120	5
1124	5
1125	5
1126	5
1127	5
1128	5
1166	5
1174	5
1216	5
1223	5
1305	5
1338	5
1458	5
1459	5
1460	5
1461	5
1462	5
1463	5
1476	5
1477	5
1478	5
1479	5
1480	5
1482	5
1484	5
1486	5
1487	5
1488	5
1489	5
1490	5
1495	5
1536	5
1560	5
1561	5
1564	5
1596	5
1651	5
1653	5
1654	5
1655	5
1656	5
1657	5
1658	5
1659	5
1660	5
1661	5
1662	5
1663	5
1664	5
1684	5
1689	5
1690	5
1691	5
1692	5
1693	5
1694	5
1695	5
1696	5
1697	5
1698	5
1699	5
1700	5
1701	5
1702	5
1703	5
1704	5
1705	5
1708	5
1709	5
1710	5
1711	5
1714	5
1715	5
1716	5
1717	5
1718	5
1720	5
1721	5
1750	5
1751	5
1770	5
1798	5
1835	5
1882	5
1932	5
1933	5
1934	5
1935	5
1936	5
1937	5
1938	5
1939	5
1941	5
1942	5
1943	5
1974	5
1977	5
1986	5
1987	5
1990	5
1991	5
1993	5
1994	5
1995	5
1996	5
1997	5
1998	5
1999	5
2000	5
2002	5
2008	5
2009	5
2010	5
2011	5
2012	5
2013	5
2015	5
2016	5
2017	5
2018	5
2019	5
2042	5
2043	5
2045	5
2046	5
2047	5
2048	5
2049	5
2050	5
2051	5
2052	5
2053	5
2054	5
2055	5
2108	5
2127	5
2167	5
2175	5
2263	5
2265	5
2266	5
2267	5
2268	5
2270	5
2271	5
2272	5
2273	5
2274	5
2275	5
2294	5
2323	5
2332	5
2340	5
2449	5
2476	5
2484	5
2530	5
2557	5
2558	5
2560	5
2561	5
2563	5
2564	5
2566	5
2567	5
2568	5
2569	5
2570	5
2571	5
2572	5
2573	5
2585	5
2586	5
2587	5
2589	5
2590	5
2591	5
2712	5
2805	5
2821	5
2839	5
2840	5
2841	5
2842	5
2843	5
2844	5
2845	5
2846	5
2847	5
2849	5
2850	5
2904	5
