97	11,35,83,111,115,147,155,213,467,475,515,566,571,598,603,611,659,667,723,771,779,787,805,883,
98	19,35,43,94,131,163,259,283,363,472,491,523,574,611,651,762,769,787,803,819,979,
99	51,66,99,115,179,187,195,259,275,347,387,403,435,459,539,549,563,619,627,635,659,779,811,835,851,955,963,979,987,
100	22,35,43,139,203,251,275,363,371,419,467,491,555,592,693,699,723,795,931,979,995,
101	67,147,219,251,255,291,347,355,419,423,437,459,507,515,547,555,587,609,611,715,779,819,827,867,923,991,
102	27,67,83,131,147,179,203,211,333,515,547,583,691,715,739,755,843,867,923,931,979,
103	51,83,91,163,187,188,283,339,411,523,547,611,675,779,859,875,891,955,
104	19,35,43,85,91,98,99,195,211,251,283,384,419,427,435,579,643,683,747,795,803,851,875,955,
105	3,19,31,59,115,123,195,267,363,371,403,451,507,515,523,531,563,715,755,771,787,819,827,
106	19,136,163,187,203,296,339,395,427,467,507,575,603,635,675,747,755,853,915,939,955,
107	2,67,108,131,139,147,275,283,291,355,379,424,443,499,547,683,723,739,747,771,849,859,899,979,995,
108	35,43,107,195,235,299,355,379,403,411,443,499,563,643,675,779,843,931,995,
109	1,27,75,91,131,179,187,211,219,235,267,371,372,451,459,491,507,523,539,563,595,603,656,678,683,686,731,739,803,859,899,947,993,
110	95,151,159,185,207,209,287,383,543,559,583,631,639,655,695,743,775,847,951,975,
111	7,31,173,183,191,239,247,287,307,375,391,477,503,543,567,575,671,705,719,743,759,762,911,952,
112	15,23,95,103,111,143,231,239,335,420,423,463,519,543,559,566,636,647,671,711,719,734,755,765,770,777,887,951,
113	23,39,55,87,95,103,231,241,303,319,330,351,431,439,455,463,471,537,583,591,647,663,695,711,727,735,751,775,791,823,911,927,928,935,
114	7,31,55,71,167,175,215,271,327,335,407,431,439,440,455,543,719,767,783,855,861,879,917,
115	127,255,271,335,431,471,487,623,679,687,703,727,807,858,943,
116	36,39,111,231,295,303,311,384,471,479,543,655,791,815,927,935,999,
117	7,9,15,31,111,119,154,191,231,255,375,399,415,439,443,471,479,504,527,535,543,551,591,623,631,663,719,767,799,839,844,887,
118	23,62,63,167,183,191,237,239,271,316,367,375,439,458,479,487,503,530,559,655,671,689,703,746,791,815,823,839,871,
119	20,44,148,212,236,252,292,324,388,428,452,468,476,492,500,524,540,564,588,601,620,668,692,712,740,780,852,892,948,972,
120	20,80,83,92,106,164,188,212,228,260,348,356,484,524,548,564,596,604,633,636,644,660,732,740,780,812,836,860,876,884,932,936,
121	44,68,76,93,108,116,124,252,364,436,452,484,492,500,508,528,572,588,612,628,700,796,805,820,824,860,868,916,940,948,964,972,988,996,
122	4,52,84,116,132,140,156,316,324,332,446,468,500,567,620,668,724,812,908,988,
123	12,52,100,107,108,116,156,164,180,188,228,236,252,268,284,300,383,388,444,452,456,468,492,524,527,579,644,708,730,761,804,884,940,945,956,964,980,
124	38,76,92,100,108,116,140,180,209,260,308,316,364,396,436,460,476,484,500,508,524,532,548,596,620,628,649,652,684,692,708,716,740,756,812,844,924,932,940,964,972,996,
125	20,60,76,84,92,132,188,196,209,212,287,296,316,430,444,452,460,476,516,556,613,660,708,772,788,852,860,868,876,905,908,916,924,948,996,
126	12,19,26,28,100,124,188,217,220,224,244,292,332,372,436,524,556,569,580,628,636,644,714,788,820,846,860,916,919,924,948,967,980,
127	60,84,100,132,140,156,172,188,196,228,276,300,332,340,348,356,373,380,444,460,468,507,524,532,564,579,596,696,708,716,724,740,764,812,868,908,917,924,972,
128	68,108,132,140,141,164,175,188,228,252,276,284,364,404,420,468,476,500,525,548,556,644,700,820,878,881,908,964,
129	12,36,44,60,140,195,212,260,287,324,372,388,482,493,548,556,569,588,596,607,652,732,740,781,812,828,884,908,924,932,933,996,
130	4,17,36,44,52,68,180,196,244,428,498,516,556,559,623,636,652,668,676,716,776,780,783,799,812,828,836,860,884,911,932,996,
131	4,20,36,44,60,76,92,100,116,156,188,252,308,380,468,500,516,580,596,631,689,692,772,796,820,890,932,940,980,
132	52,66,92,116,132,140,188,204,268,308,348,364,372,402,404,436,580,612,620,644,684,708,860,876,884,924,932,
133	124,180,191,372,380,396,476,484,500,531,573,580,600,620,644,684,692,700,708,764,796,878,916,940,
134	6,12,28,68,84,116,244,249,291,316,330,332,340,350,372,404,428,452,500,516,524,532,540,588,604,612,628,652,676,732,749,756,804,848,884,908,983,988,
135	44,68,108,116,180,228,236,244,276,292,332,348,364,436,474,476,540,612,684,686,692,700,735,764,812,876,949,956,964,
136	6,52,92,172,181,183,212,340,380,468,508,524,556,580,588,602,660,673,740,748,763,772,820,866,892,916,924,932,940,972,980,988,
137	36,52,60,76,84,92,132,140,180,266,268,276,284,356,388,396,492,556,564,584,652,660,684,709,724,732,748,772,780,788,820,828,860,868,884,892,908,909,916,940,972,988,996,
138	40,44,108,140,156,252,267,268,300,324,328,332,372,380,492,548,588,604,636,724,732,780,796,828,836,892,894,900,916,924,940,948,956,964,980,996,
139	52,100,131,172,188,260,268,308,316,340,372,396,447,484,596,620,684,692,700,764,772,852,860,876,900,910,916,924,932,940,964,996,
140	4,52,64,76,84,100,148,220,268,340,524,556,565,636,691,700,756,804,812,820,884,908,964,
141	28,52,68,84,124,139,196,212,268,284,307,324,343,356,404,444,452,476,484,500,556,564,596,652,684,708,716,732,740,748,836,846,924,932,980,
142	84,125,132,140,164,228,236,247,300,356,364,407,460,548,564,588,612,620,636,644,660,692,708,740,748,772,780,797,883,884,916,988,
143	12,20,28,68,100,164,212,364,372,468,508,572,604,612,652,716,732,748,804,836,852,924,
144	4,92,154,156,188,251,281,284,292,300,316,348,380,396,468,484,500,516,532,596,684,700,740,753,801,804,844,876,908,916,924,948,980,
145	30,52,140,172,220,290,372,412,428,484,497,500,508,556,612,708,716,764,772,796,884,932,
146	4,76,84,116,132,140,156,219,244,252,284,292,368,420,460,484,500,540,596,604,628,644,660,692,708,720,796,828,868,900,948,988,
147	28,44,52,68,108,124,217,236,244,284,300,316,363,380,412,428,468,484,524,548,596,659,692,756,789,804,812,828,836,860,871,892,908,924,961,964,
148	4,100,124,132,148,188,220,284,348,356,364,468,476,508,524,620,684,740,796,850,860,900,916,964,965,
149	12,20,76,136,220,236,244,252,284,292,356,436,476,620,652,660,668,684,692,708,716,724,772,820,860,876,884,908,932,
150	68,76,124,140,196,260,268,292,300,332,340,348,388,412,452,475,500,548,660,698,716,740,764,802,836,841,844,846,860,884,892,900,972,
151	60,198,228,260,330,340,420,432,479,492,516,556,564,596,708,748,756,796,836,908,932,988,
152	4,28,44,68,116,228,268,356,364,396,427,500,540,548,556,628,644,684,721,756,780,782,825,868,980,988,
153	44,76,92,220,268,300,348,356,364,400,468,524,620,700,728,732,852,884,956,
154	4,76,124,140,332,412,419,420,428,468,492,508,564,572,620,628,636,692,716,732,780,799,827,852,868,932,996,
155	13,104,109,112,141,149,269,285,485,492,493,564,573,613,637,662,685,722,789,853,861,885,930,933,941,956,
156	47,77,133,141,260,269,301,337,349,364,421,453,461,469,509,517,572,645,725,737,844,893,917,989,997,
157	54,61,69,77,133,141,173,221,245,309,381,389,397,437,445,479,481,533,541,629,669,731,767,797,829,875,909,965,
158	45,61,200,213,245,269,293,301,333,389,435,477,507,509,525,576,647,653,661,666,669,717,741,749,773,789,813,925,941,
159	37,101,109,117,173,197,261,329,333,354,357,389,469,541,613,629,693,717,773,789,793,805,813,845,853,861,913,925,965,
160	37,62,69,173,193,213,237,242,244,309,317,413,461,485,493,509,589,605,645,661,677,685,765,781,789,797,853,965,992,
161	21,29,53,125,139,141,181,205,221,269,325,341,349,373,469,549,661,685,717,765,789,797,861,877,949,965,
162	53,93,101,125,229,232,233,237,245,277,293,405,437,461,468,485,541,549,565,717,731,797,805,853,861,932,957,981,
163	34,77,117,133,333,341,373,429,453,477,693,717,725,741,789,821,865,877,941,
164	5,29,45,85,93,109,117,141,159,207,213,277,437,456,477,533,541,569,597,629,677,685,845,
165	50,61,101,117,141,149,200,221,253,285,293,301,365,397,493,501,533,613,629,638,653,669,685,693,701,717,741,781,789,841,893,932,949,
166	53,85,115,117,149,165,189,221,245,309,373,379,381,405,413,461,469,509,533,541,581,589,629,637,661,669,715,725,741,755,781,789,803,848,885,917,965,997,
167	53,69,85,181,189,282,293,309,341,389,405,408,517,533,581,589,701,805,813,877,957,
168	29,45,109,197,260,341,347,389,413,421,437,451,505,565,605,637,672,693,694,733,739,741,773,775,785,965,
169	5,11,53,69,93,101,125,165,229,269,285,293,421,437,469,485,501,525,541,589,637,643,645,670,691,709,717,781,813,829,845,861,893,909,949,965,997,
170	85,109,141,144,173,197,245,247,349,429,493,517,541,557,565,637,685,693,725,741,775,818,829,901,909,917,957,973,981,
171	45,117,165,183,213,229,301,317,333,421,429,461,557,573,581,589,597,629,637,691,693,715,717,757,764,797,829,877,965,
172	37,113,125,141,181,229,253,341,413,423,435,461,509,533,597,605,733,741,773,781,789,813,829,846,858,885,910,
173	3,11,19,35,163,171,363,459,504,531,547,555,619,627,699,731,851,923,928,939,963,995,
174	27,67,91,147,179,275,291,379,411,427,451,515,531,547,611,653,659,691,723,755,771,795,843,846,859,867,931,
175	3,112,179,187,291,395,403,499,547,563,571,659,723,771,835,859,867,923,955,963,971,990,995,
176	11,43,75,115,156,267,307,371,387,411,419,435,515,547,555,569,579,611,667,779,867,883,899,971,
177	19,43,75,107,131,140,179,195,207,225,275,307,363,427,443,459,467,579,587,643,644,707,715,815,819,867,939,963,
178	51,107,123,139,155,259,299,313,355,427,440,475,523,531,547,659,667,683,715,719,731,750,763,779,827,883,908,947,963,995,
179	8,75,227,268,291,331,354,363,387,443,539,547,579,659,691,763,787,835,859,865,891,899,939,
180	3,35,91,155,259,315,387,467,523,555,571,595,611,635,671,683,699,715,759,766,787,835,851,875,891,907,
181	11,99,115,123,267,275,289,299,330,347,355,363,459,491,516,523,547,587,595,600,603,611,625,651,683,684,699,715,827,931,963,
182	20,35,107,127,139,179,187,195,203,249,283,317,462,475,563,579,611,627,635,723,773,883,928,939,979,
183	163,259,307,323,347,360,435,439,547,603,635,647,683,876,923,955,987,995,998,
184	3,43,75,83,131,147,173,187,249,259,331,411,491,499,515,516,539,563,571,603,691,699,755,757,763,787,843,867,879,883,939,979,
185	25,111,160,180,248,256,294,328,336,376,440,464,472,502,504,528,576,584,608,626,688,712,728,760,768,776,784,831,840,864,896,920,960,965,
186	8,16,47,80,120,152,200,208,352,376,384,400,416,440,448,492,528,536,552,696,736,776,784,792,824,832,854,872,943,952,960,968,
187	80,88,128,136,152,160,200,248,256,288,304,320,424,456,536,552,568,584,664,673,704,712,720,748,752,776,784,811,816,840,864,872,920,960,992,
188	52,112,160,176,184,224,240,280,281,336,360,368,432,440,472,488,503,552,560,584,624,632,760,792,840,893,912,928,958,992,
189	152,200,205,216,224,264,304,352,408,440,472,500,504,568,608,688,730,732,776,808,896,919,928,944,952,988,992,
190	40,48,56,152,168,176,184,200,224,256,312,336,352,368,400,414,504,508,528,544,568,576,624,640,648,688,750,764,776,784,787,872,888,936,952,
191	8,40,72,76,80,96,128,144,208,232,240,272,304,312,336,368,416,456,488,568,656,661,696,705,728,744,760,816,824,832,848,872,888,984,992,
192	1,6,35,78,134,158,174,206,214,246,254,286,302,310,334,478,502,510,526,558,662,854,902,910,934,
193	14,70,102,147,213,222,230,294,318,350,374,390,406,422,462,470,473,542,596,614,686,758,998,
194	6,30,70,78,102,118,214,246,286,294,326,334,350,382,398,454,486,502,566,598,638,686,718,734,740,790,798,846,854,870,902,958,966,
195	19,46,110,174,222,238,287,294,310,390,406,430,446,470,476,478,539,542,558,582,614,670,678,702,710,742,766,828,830,854,856,870,934,942,950,990,
196	14,38,46,94,102,110,134,142,166,222,318,362,398,430,450,478,574,600,630,657,668,686,726,814,858,862,883,910,918,982,
197	6,62,146,182,222,246,399,411,510,518,526,542,574,606,670,686,694,718,736,742,758,798,836,918,924,934,950,958,
198	14,22,62,110,118,125,139,150,158,180,198,214,246,254,262,301,304,318,358,374,438,446,477,478,510,518,659,694,734,758,798,806,854,862,866,910,918,926,942,966,990,998,
199	67,86,134,165,182,318,342,390,398,414,446,566,574,598,646,737,765,806,910,942,
200	86,102,118,166,198,278,302,310,390,430,446,462,470,486,542,606,630,702,718,790,793,814,838,935,
201	6,30,102,158,177,206,215,225,228,230,278,315,342,358,454,500,526,534,539,566,582,643,646,710,750,774,822,838,862,878,886,902,918,934,978,
202	6,30,62,102,166,214,271,294,302,310,328,334,350,398,414,446,478,485,526,550,614,622,774,918,942,947,966,998,
203	14,22,38,46,78,166,182,294,342,430,446,462,502,582,590,598,614,622,641,646,662,670,686,710,734,766,814,878,955,958,982,
204	10,46,102,174,190,198,254,286,318,342,358,366,390,448,462,487,502,526,528,534,590,623,631,662,718,744,766,798,838,854,870,894,902,918,926,
205	2,34,42,58,154,210,298,322,335,346,474,486,506,514,530,546,578,586,594,618,665,674,698,706,722,738,762,770,786,802,850,866,874,882,950,986,
206	34,82,138,146,152,162,226,234,311,330,338,346,361,362,382,394,410,474,522,594,602,626,650,692,722,730,754,762,770,802,826,898,
207	42,58,74,82,168,170,192,202,218,242,298,314,366,378,393,505,506,554,586,666,674,693,722,762,770,874,890,898,981,
208	10,43,58,74,82,114,170,178,186,229,269,274,298,330,370,374,426,436,451,474,482,498,506,514,534,690,698,714,882,898,922,945,994,999,
209	10,162,266,290,298,362,410,455,458,490,530,546,642,658,698,738,762,763,770,778,786,794,805,834,906,922,986,
210	10,66,74,106,146,218,226,250,281,330,386,394,472,522,618,730,786,834,858,882,930,938,946,954,
211	10,130,154,185,202,266,281,290,314,330,332,338,386,522,562,578,602,666,706,762,794,882,918,921,946,
212	14,46,98,110,151,166,190,254,262,326,366,446,454,518,544,558,582,590,662,670,702,742,862,942,990,
213	30,142,190,198,218,230,254,262,310,333,334,366,510,526,539,574,614,662,683,699,710,713,726,766,774,814,822,830,894,915,
214	30,78,142,176,214,230,254,262,302,430,486,534,569,590,614,615,678,686,702,710,742,766,782,814,854,862,870,926,998,
215	14,233,248,294,366,398,421,438,494,580,598,614,642,686,710,718,734,766,790,870,918,934,942,958,
216	14,191,198,214,282,318,326,358,390,414,427,502,534,550,606,646,678,774,790,798,822,841,854,886,894,902,966,
217	6,46,78,174,189,246,286,318,350,387,420,494,502,518,534,558,598,614,702,742,838,854,862,902,918,926,934,940,974,
218	6,22,54,110,151,206,222,238,262,334,386,438,446,482,486,489,510,518,524,526,533,534,566,574,590,614,630,670,718,742,766,798,862,902,918,950,998,
219	118,126,154,174,182,190,214,254,262,334,379,414,430,438,518,558,582,606,694,780,785,790,846,870,985,
220	14,166,206,278,310,326,350,358,406,414,462,502,582,614,615,662,702,726,766,910,926,942,992,998,
221	14,94,134,214,278,326,342,422,454,510,590,598,686,734,741,822,838,854,870,894,918,982,
222	22,70,125,134,182,198,206,214,222,270,278,302,310,318,342,350,382,462,494,542,598,686,718,719,790,818,822,910,982,
223	32,38,86,110,190,278,296,350,382,406,478,510,542,550,702,742,774,787,846,848,883,918,966,
224	46,86,110,166,182,206,294,326,366,382,470,506,510,534,550,573,606,653,678,702,718,726,798,814,846,855,862,
225	14,30,37,70,78,115,198,214,310,350,363,382,414,415,421,462,478,502,534,582,606,614,710,816,822,830,846,862,894,950,958,990,
226	22,38,62,177,198,222,262,278,350,358,374,390,454,550,622,677,678,681,686,734,758,812,830,846,934,953,958,
227	1,129,137,161,185,188,265,522,605,609,633,642,673,688,729,785,866,921,953,
228	41,97,161,193,217,257,297,305,377,385,489,529,537,641,649,657,697,745,769,833,841,889,897,969,985,
229	49,99,129,169,217,267,369,433,441,473,537,570,577,585,617,633,641,657,697,713,729,781,817,833,841,857,873,897,913,
230	17,97,115,121,153,185,241,266,305,313,377,385,425,433,441,457,505,537,601,657,673,705,729,769,777,809,825,834,857,865,
231	25,97,201,217,225,234,257,265,281,297,321,329,377,389,417,569,585,617,732,761,785,825,889,945,969,977,
232	33,81,111,129,137,212,245,280,289,328,361,393,401,441,457,489,561,585,641,665,730,761,809,817,945,
233	9,41,145,177,209,257,273,289,350,359,401,457,537,561,673,689,737,745,905,945,
